poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-01T19:36:02.765298+00:00,1624,1633163714,Bruno Lopes,Diyar Nurgozhay,2026-08-08T21:00:00Z,0,ml,away,,-151,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679037784
2026-08-01T19:36:02.765298+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ml,home,,165,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T19:36:02.765298+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ml,away,,-195,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T19:36:02.765298+00:00,1624,1633163713,Quillan Salkilld,Mateusz Gamrot,2026-08-08T21:00:00Z,0,ml,home,,-134,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679692083
2026-08-01T19:36:02.765298+00:00,1624,1633163713,Quillan Salkilld,Mateusz Gamrot,2026-08-08T21:00:00Z,0,ml,away,,115,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679692083
2026-08-01T19:36:02.765298+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ml,home,,235,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679037784
2026-08-01T19:36:02.765298+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ml,away,,-285,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679037784
2026-08-01T19:36:02.765298+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ml,home,,138,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T19:36:02.765298+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ml,away,,-162,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T20:29:56.353482+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ml,home,,197,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T20:29:56.353482+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ml,away,,-235,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T20:29:56.353482+00:00,1624,1633163716,Guilherme Pat,Steven Asplund,2026-08-08T21:00:00Z,0,ml,home,,193,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679735278
2026-08-01T20:29:56.353482+00:00,1624,1633163716,Guilherme Pat,Steven Asplund,2026-08-08T21:00:00Z,0,ml,away,,-230,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679735278
2026-08-01T20:29:56.353482+00:00,1624,1633163714,Bruno Lopes,Diyar Nurgozhay,2026-08-08T21:00:00Z,0,ml,home,,129,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679037784
2026-08-01T20:29:56.353482+00:00,1624,1633163714,Bruno Lopes,Diyar Nurgozhay,2026-08-08T21:00:00Z,0,ml,away,,-151,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679037784
2026-08-01T20:29:56.353482+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ml,home,,138,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T20:29:56.353482+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ml,away,,-162,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T20:29:56.353482+00:00,1624,1633163713,Quillan Salkilld,Mateusz Gamrot,2026-08-08T21:00:00Z,0,ml,home,,-132,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679718858
2026-08-01T20:29:56.353482+00:00,1624,1633163713,Quillan Salkilld,Mateusz Gamrot,2026-08-08T21:00:00Z,0,ml,away,,113,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679718858
2026-08-01T20:29:56.353482+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ml,home,,-650,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T20:29:56.353482+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ml,away,,482,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T20:29:56.353482+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ml,home,,165,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T20:29:56.353482+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ml,away,,-195,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T20:29:56.353482+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ml,home,,235,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679037784
2026-08-01T20:29:56.353482+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ml,away,,-285,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679037784
2026-08-01T20:29:56.353482+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-15T21:00:00Z,0,ml,home,,255,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3677650793
2026-08-01T20:29:56.353482+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-15T21:00:00Z,0,ml,away,,-311,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3677650793
2026-08-01T20:29:56.353482+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,home,,204,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3676561268
2026-08-01T20:29:56.353482+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,away,,-245,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3676561268
2026-08-01T20:29:56.353482+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ml,home,,-233,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T20:29:56.353482+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ml,away,,195,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T21:30:17.606779+00:00,1624,1633163713,Quillan Salkilld,Mateusz Gamrot,2026-08-08T21:00:00Z,0,ml,home,,-133,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679781912
2026-08-01T21:30:17.606779+00:00,1624,1633163713,Quillan Salkilld,Mateusz Gamrot,2026-08-08T21:00:00Z,0,ml,away,,113,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679781912
2026-08-01T21:30:17.606779+00:00,1624,1633163716,Guilherme Pat,Steven Asplund,2026-08-08T21:00:00Z,0,ml,home,,193,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679735278
2026-08-01T21:30:17.606779+00:00,1624,1633163716,Guilherme Pat,Steven Asplund,2026-08-08T21:00:00Z,0,ml,away,,-230,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679735278
2026-08-01T21:30:17.606779+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ml,home,,199,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679756252
2026-08-01T21:30:17.606779+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ml,away,,-238,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679756252
2026-08-01T21:30:17.606779+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ml,home,,-235,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679772120
2026-08-01T21:30:17.606779+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ml,away,,197,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679772120
2026-08-01T21:30:17.606779+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ml,home,,236,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679772120
2026-08-01T21:30:17.606779+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ml,away,,-286,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679772120
2026-08-01T21:30:17.606779+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ml,home,,165,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T21:30:17.606779+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ml,away,,-195,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T21:30:17.606779+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-15T21:00:00Z,0,ml,home,,255,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3677650793
2026-08-01T21:30:17.606779+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-15T21:00:00Z,0,ml,away,,-311,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3677650793
2026-08-01T21:30:17.606779+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,home,,204,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3676561268
2026-08-01T21:30:17.606779+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,away,,-245,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3676561268
2026-08-01T21:30:17.606779+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ml,home,,138,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T21:30:17.606779+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ml,away,,-162,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T21:30:17.606779+00:00,1624,1633163714,Bruno Lopes,Diyar Nurgozhay,2026-08-08T21:00:00Z,0,ml,home,,129,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679037784
2026-08-01T21:30:17.606779+00:00,1624,1633163714,Bruno Lopes,Diyar Nurgozhay,2026-08-08T21:00:00Z,0,ml,away,,-151,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679037784
2026-08-01T21:30:17.606779+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ml,home,,-650,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T21:30:17.606779+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ml,away,,482,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T22:32:46.503086+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-15T21:00:00Z,0,ml,home,,255,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3677650793
2026-08-01T22:32:46.503086+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-15T21:00:00Z,0,ml,away,,-311,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3677650793
2026-08-01T22:32:46.503086+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ml,home,,165,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T22:32:46.503086+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ml,away,,-195,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T22:32:46.503086+00:00,1624,1633163716,Guilherme Pat,Steven Asplund,2026-08-08T21:00:00Z,0,ml,home,,193,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679735278
2026-08-01T22:32:46.503086+00:00,1624,1633163716,Guilherme Pat,Steven Asplund,2026-08-08T21:00:00Z,0,ml,away,,-230,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679735278
2026-08-01T22:32:46.503086+00:00,1624,1633163713,Quillan Salkilld,Mateusz Gamrot,2026-08-08T21:00:00Z,0,ml,home,,-135,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679794854
2026-08-01T22:32:46.503086+00:00,1624,1633163713,Quillan Salkilld,Mateusz Gamrot,2026-08-08T21:00:00Z,0,ml,away,,116,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679794854
2026-08-01T22:32:46.503086+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,home,,204,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3676561268
2026-08-01T22:32:46.503086+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,away,,-245,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3676561268
2026-08-01T22:32:46.503086+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ml,home,,138,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T22:32:46.503086+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ml,away,,-162,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T22:32:46.503086+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ml,home,,236,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679772120
2026-08-01T22:32:46.503086+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ml,away,,-286,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679772120
2026-08-01T22:32:46.503086+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ml,home,,-650,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T22:32:46.503086+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ml,away,,482,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T22:32:46.503086+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ml,home,,209,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679800309
2026-08-01T22:32:46.503086+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ml,away,,-250,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679800309
2026-08-01T22:32:46.503086+00:00,1624,1633163714,Bruno Lopes,Diyar Nurgozhay,2026-08-08T21:00:00Z,0,ml,home,,129,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679037784
2026-08-01T22:32:46.503086+00:00,1624,1633163714,Bruno Lopes,Diyar Nurgozhay,2026-08-08T21:00:00Z,0,ml,away,,-151,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679037784
2026-08-01T22:32:46.503086+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ml,home,,-235,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679772120
2026-08-01T22:32:46.503086+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ml,away,,197,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679772120
2026-08-01T23:33:56.269757+00:00,1624,1633163716,Guilherme Pat,Steven Asplund,2026-08-08T21:00:00Z,0,ml,home,,193,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679735278
2026-08-01T23:33:56.269757+00:00,1624,1633163716,Guilherme Pat,Steven Asplund,2026-08-08T21:00:00Z,0,ml,away,,-230,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679735278
2026-08-01T23:33:56.269757+00:00,1624,1633163714,Bruno Lopes,Diyar Nurgozhay,2026-08-08T21:00:00Z,0,ml,home,,129,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679037784
2026-08-01T23:33:56.269757+00:00,1624,1633163714,Bruno Lopes,Diyar Nurgozhay,2026-08-08T21:00:00Z,0,ml,away,,-151,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679037784
2026-08-01T23:33:56.269757+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ml,home,,138,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T23:33:56.269757+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ml,away,,-162,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T23:33:56.269757+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ml,home,,-237,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679858286
2026-08-01T23:33:56.269757+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ml,away,,198,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679858286
2026-08-01T23:33:56.269757+00:00,1624,1633163713,Quillan Salkilld,Mateusz Gamrot,2026-08-08T21:00:00Z,0,ml,home,,-137,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679855592
2026-08-01T23:33:56.269757+00:00,1624,1633163713,Quillan Salkilld,Mateusz Gamrot,2026-08-08T21:00:00Z,0,ml,away,,117,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679855592
2026-08-01T23:33:56.269757+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ml,home,,236,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679772120
2026-08-01T23:33:56.269757+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ml,away,,-286,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679772120
2026-08-01T23:33:56.269757+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,home,,204,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3676561268
2026-08-01T23:33:56.269757+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,away,,-245,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3676561268
2026-08-01T23:33:56.269757+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ml,home,,209,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679800309
2026-08-01T23:33:56.269757+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ml,away,,-250,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679800309
2026-08-01T23:33:56.269757+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-15T21:00:00Z,0,ml,home,,255,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3677650793
2026-08-01T23:33:56.269757+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-15T21:00:00Z,0,ml,away,,-311,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3677650793
2026-08-01T23:33:56.269757+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ml,home,,165,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T23:33:56.269757+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ml,away,,-195,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T23:33:56.269757+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ml,home,,-650,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-01T23:33:56.269757+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ml,away,,482,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-02T01:10:22.680415+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ml,home,,139,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679909198
2026-08-02T01:10:22.680415+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ml,away,,-163,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679909198
2026-08-02T01:10:22.680415+00:00,1624,1633163714,Bruno Lopes,Diyar Nurgozhay,2026-08-08T21:00:00Z,0,ml,home,,129,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679037784
2026-08-02T01:10:22.680415+00:00,1624,1633163714,Bruno Lopes,Diyar Nurgozhay,2026-08-08T21:00:00Z,0,ml,away,,-151,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679037784
2026-08-02T01:10:22.680415+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ml,home,,-650,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-02T01:10:22.680415+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ml,away,,482,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-02T01:10:22.680415+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ml,home,,209,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679800309
2026-08-02T01:10:22.680415+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ml,away,,-250,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679800309
2026-08-02T01:10:22.680415+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ml,home,,236,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679772120
2026-08-02T01:10:22.680415+00:00,1624,1633157651,Billy Ray Goff,Ty Miller,2026-08-08T21:00:00Z,0,ml,away,,-286,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679772120
2026-08-02T01:10:22.680415+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,home,,204,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3676561268
2026-08-02T01:10:22.680415+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,away,,-245,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3676561268
2026-08-02T01:10:22.680415+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ml,home,,165,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-02T01:10:22.680415+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ml,away,,-195,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-02T01:10:22.680415+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ml,home,,-237,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679858286
2026-08-02T01:10:22.680415+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ml,away,,198,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679858286
2026-08-02T01:10:22.680415+00:00,1624,1633163713,Quillan Salkilld,Mateusz Gamrot,2026-08-08T21:00:00Z,0,ml,home,,-130,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679864005
2026-08-02T01:10:22.680415+00:00,1624,1633163713,Quillan Salkilld,Mateusz Gamrot,2026-08-08T21:00:00Z,0,ml,away,,111,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679864005
2026-08-02T01:10:22.680415+00:00,1624,1633163716,Guilherme Pat,Steven Asplund,2026-08-08T21:00:00Z,0,ml,home,,193,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679735278
2026-08-02T01:10:22.680415+00:00,1624,1633163716,Guilherme Pat,Steven Asplund,2026-08-08T21:00:00Z,0,ml,away,,-230,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679735278
2026-08-02T01:10:22.680415+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-15T21:00:00Z,0,ml,home,,255,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3677650793
2026-08-02T01:10:22.680415+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-15T21:00:00Z,0,ml,away,,-311,0,2050,account_ccy,2026-08-15T21:00:00+00:00,3677650793
2026-08-02T04:43:48.128213+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ml,home,,135,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3680042523
2026-08-02T04:43:48.128213+00:00,1624,1633157653,Jose Montanha,Louie Sutherland,2026-08-08T21:00:00Z,0,ml,away,,-158,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3680042523
2026-08-02T04:43:48.128213+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ml,home,,139,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679909198
2026-08-02T04:43:48.128213+00:00,1624,1633157652,Billy Quarantillo,Diego Ferreira,2026-08-08T21:00:00Z,0,ml,away,,-163,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679909198
2026-08-02T04:43:48.128213+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ml,home,,-650,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-02T04:43:48.128213+00:00,1624,1633157654,Yadier Del Valle,Darren Elkins,2026-08-08T21:00:00Z,0,ml,away,,482,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679046217
2026-08-02T04:43:48.128213+00:00,1624,1633163716,Guilherme Pat,Steven Asplund,2026-08-08T21:00:00Z,0,ml,home,,195,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3680033441
2026-08-02T04:43:48.128213+00:00,1624,1633163716,Guilherme Pat,Steven Asplund,2026-08-08T21:00:00Z,0,ml,away,,-233,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3680033441
2026-08-02T04:43:48.128213+00:00,1624,1633163713,Quillan Salkilld,Mateusz Gamrot,2026-08-08T21:00:00Z,0,ml,home,,-134,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3680061676
2026-08-02T04:43:48.128213+00:00,1624,1633163713,Quillan Salkilld,Mateusz Gamrot,2026-08-08T21:00:00Z,0,ml,away,,114,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3680061676
2026-08-02T04:43:48.128213+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ml,home,,-237,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679858286
2026-08-02T04:43:48.128213+00:00,1624,1633157656,Alexia Thainara,Amanda Lemos,2026-08-08T21:00:00Z,0,ml,away,,198,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679858286
2026-08-02T04:43:48.128213+00:00,1624,1633157655,Ravena Oliveira,Juliana Miller,2026-08-08T21:00:00Z,0,ml,home,,209,0,2050,account_ccy,2026-08-08T21:00:00+00:00,3679800309
